wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.0026940418772251557,0.0,2,1.008854397328909,1.1111926007605604,1.0616872732215965,0.8553781861780891,1.1633726779120883
0,0.1,0.0026940418772251557,0.07142857142857142,2,1.0088122165072522,1.1114022339296894,1.0560750735537399,0.8575704467622853,1.163005189088529
0,0.1,0.0026940418772251557,0.14285714285714285,2,1.0086676257095624,1.1113581717124545,1.05041385495064,0.859381263162855,1.1626139301751475
0,0.1,0.0026940418772251557,0.21428571428571427,2,1.0085809234085714,1.1113094769096512,1.045131931324595,0.861175999859978,1.1622503408240568
0,0.1,0.0026940418772251557,0.2857142857142857,2,1.008556631022039,1.1112645500501424,1.0399964259158496,0.8630339688030255,1.1619136050796914
0,0.1,0.0026940418772251557,0.3571428571428571,2,1.0085877037313231,1.1112199601148247,1.03499824065911,0.8649993395331259,1.161604998268993
0,0.1,0.0026940418772251557,0.42857142857142855,2,1.0086750816495973,1.1111700024808124,1.0303856704443253,0.8670742349223961,1.1613087973833622
0,0.1,0.0026940418772251557,0.5,2,1.008819882628955,1.1111258673175353,1.0258722654378702,0.8692608209989244,1.1610252700245167
0,0.1,0.0026940418772251557,0.5714285714285714,2,1.0090232467513525,1.1110772885397144,1.0214149572477853,0.8715590947373395,1.1607546894454681
0,0.1,0.0026940418772251557,0.6428571428571428,2,1.0092863249377992,1.1110319737407317,1.0170148338283582,0.8722896965673153,1.1604973345093152
0,0.1,0.0026940418772251557,0.7142857142857142,2,1.009609964143405,1.1109836027630142,1.012673001104171,0.8724517462783571,1.1602534874458068
0,0.1,0.0026940418772251557,0.7857142857142857,2,1.0099950444304158,1.1109399947020828,1.0083906217963445,0.8726139423073722,1.160023537053565
0,0.1,0.0026940418772251557,0.8571428571428571,2,1.0104432447771063,1.1108984604731207,1.0041689065475528,0.8727762313511547,1.1598077395221686
0,0.1,0.0026940418772251557,0.9285714285714285,2,1.0105323218407452,1.1108510246247463,1.0000131637421237,0.8729386084285794,1.1596062649797931
0,0.1,0.0026940418772251557,1.0,2,1.0105138498892088,1.1108223026621653,0.9959167256327428,0.8731010734273763,1.159419396635838
0,0.1,0.0028223207092561136,0.0,2,1.0088688285507503,1.1111864534047207,1.0617091431910475,0.855404691252004,1.1633782988610777
0,0.1,0.0028223207092561136,0.07142857142857142,2,1.0088020064459517,1.1113966412430967,1.0557029914131446,0.8576705068501116,1.1629810449627396
0,0.1,0.0028223207092561136,0.14285714285714285,2,1.008655215499154,1.1113502037110938,1.0497836034853607,0.8595714613352843,1.1625730276036992
0,0.1,0.0028223207092561136,0.21428571428571427,2,1.0085731954322674,1.1113036605484623,1.0442688496866894,0.8614578402602694,1.1621948260831536
0,0.1,0.0028223207092561136,0.2857142857142857,2,1.0085585505198749,1.111252833115221,1.0389090223730313,0.8634195430159147,1.1618462232641158
0,0.1,0.0028223207092561136,0.3571428571428571,2,1.0086046623246967,1.1112069145812111,1.0337091640755356,0.8654990281167926,1.1615267109490193
0,0.1,0.0028223207092561136,0.42857142857142855,2,1.008712602028443,1.1111545272483947,1.0289057757627413,0.8676987301775696,1.1612208287297745
0,0.1,0.0028223207092561136,0.5,2,1.00888365332745,1.1111089123688558,1.0242066542125694,0.8700211356897104,1.1609288834081892
0,0.1,0.0028223207092561136,0.5714285714285714,2,1.0091191266103734,1.1110582618297178,1.0195693099147565,0.8721898912377847,1.1606511890055526
0,0.1,0.0028223207092561136,0.6428571428571428,2,1.009420335957759,1.1110107681880563,1.0149949951101245,0.8723592000160614,1.1603880664046908
0,0.1,0.0028223207092561136,0.7142857142857142,2,1.0097879962046765,1.1109599195639681,1.0104849837587302,0.8725289726954429,1.1601398582087572
0,0.1,0.0028223207092561136,0.7857142857142857,2,1.0102233151035815,1.110914091136387,1.0060405988728518,0.8726989341706914,1.1599069414008023
0,0.1,0.0028223207092561136,0.8571428571428571,2,1.0105402562469925,1.1108654715537665,1.001663253947844,0.8728690010667637,1.1596897748425952
0,0.1,0.0028223207092561136,0.9285714285714285,2,1.0105208810160873,1.1108198378173042,0.9973569739677948,0.8730391646728696,1.1594883605110842
0,0.1,0.0028223207092561136,1.0,2,1.010501567190562,1.1107896757039166,0.9931192214989512,0.8732094247728027,1.159402777358381
0,0.1,0.002956707634441205,0.0,2,1.0088801388307884,1.1111793688271228,1.0617286745049848,0.85542440515239,1.1633828815978011
0,0.1,0.002956707634441205,0.07142857142857142,2,1.0087915534850642,1.1113938296285732,1.0553163116692135,0.8577753857407149,1.1629558547825847
0,0.1,0.002956707634441205,0.14285714285714285,2,1.008643020744485,1.111341895193715,1.049125043160343,0.8597712875889438,1.1625304764778175
0,0.1,0.002956707634441205,0.21428571428571427,2,1.0085667201883564,1.1112935845211351,1.0433687682996295,0.8617544038915544,1.1621370778659186
0,0.1,0.002956707634441205,0.2857142857142857,2,1.0085631730580622,1.1112406421713141,1.037775611182777,0.8638261611591631,1.1617765609350033
0,0.1,0.002956707634441205,0.3571428571428571,2,1.0086262954415715,1.1111913627115695,1.0323675120988816,0.8660270789670909,1.1614459756189346
0,0.1,0.002956707634441205,0.42857142857142855,2,1.00875731083875,1.1111415342874054,1.0273676243373397,0.8683599491276036,1.1611303658840535
0,0.1,0.002956707634441205,0.5,2,1.0089576933504767,1.1110880640844214,1.022476735826204,0.870827625422996,1.160830083618813
0,0.1,0.002956707634441205,0.5714285714285714,2,1.009228949109573,1.1110383611137644,1.0176538893461102,0.8722548026801303,1.1605454895667076
0,0.1,0.002956707634441205,0.6428571428571428,2,1.0095725129891757,1.11098844386324,1.0129005263700714,0.8724320498775809,1.1602769529283612
0,0.1,0.002956707634441205,0.7142857142857142,2,1.0099889555990822,1.1109352130425068,1.0082181145378997,0.8726099002829808,1.1600248494535614
0,0.1,0.002956707634441205,0.7857142857142857,2,1.0104791907162587,1.1108867783396998,1.0036081696641397,0.8727879989424031,1.1597897456373412
0,0.1,0.002956707634441205,0.8571428571428571,2,1.010529177932415,1.1108356501766488,0.9990723167882967,0.8729662188702035,1.15957203207993
0,0.1,0.002956707634441205,0.9285714285714285,2,1.0105089184239864,1.1107872064237359,0.9946137312949845,0.8731445451112476,1.1593886058260483
0,0.1,0.002956707634441205,1.0,2,1.0104887263125522,1.1107555265439104,0.9902336974750688,0.8733229772546246,1.1594275762647503
0,0.1,0.0030974934942340675,0.0,2,1.008887819762331,1.111177457976042,1.061729251289852,0.8554404798233827,1.1633854635343954
0,0.1,0.0030974934942340675,0.07142857142857142,2,1.0087809169947801,1.1113875731694636,1.0549102630125116,0.8578853293348957,1.1629296427373497
0,0.1,0.0030974934942340675,0.14285714285714285,2,1.0086311274347755,1.1113335306927916,1.04843691095242,0.859981305448409,1.1624862261130426
0,0.1,0.0030974934942340675,0.21428571428571427,2,1.0085617141596621,1.1112825122342793,1.042430318832849,0.8620664959013551,1.162077311377182
0,0.1,0.0030974934942340675,0.2857142857142857,2,1.0085708536017224,1.1112315495474376,1.0365972163970985,0.8642550488066038,1.16170459307734
0,0.1,0.0030974934942340675,0.3571428571428571,2,1.0086531648983095,1.1111762951233675,1.0309736273206476,0.8665852330357477,1.1613627895843872
0,0.1,0.0030974934942340675,0.42857142857142855,2,1.0088100299388012,1.1111255144531595,1.0257695589738334,0.8690602500817886,1.1610374417104845
0,0.1,0.0030974934942340675,0.5,2,1.0090431414471126,1.1110686351256436,1.0206808293646787,0.871681296904897,1.1607289522652753
0,0.1,0.0030974934942340675,0.5714285714285714,2,1.0093542305811463,1.1110175002885518,1.0156670520741495,0.8723228835848165,1.1604377353618256
0,0.1,0.0030974934942340675,0.6428571428571428,2,1.009744786810257,1.110961752745483,1.0107298866967789,0.8725084147628391,1.1601642157230354
0,0.1,0.0030974934942340675,0.7142857142857142,2,1.0102148314672408,1.110909316336926,1.0058710241437285,0.8726947089170006,1.1599088460265483
0,0.1,0.0030974934942340675,0.7857142857142857,2,1.0105388494551608,1.1108582887203562,1.001092207709891,0.8728813331497574,1.1596723484797198
0,0.1,0.0030974934942340675,0.8571428571428571,2,1.0105175936186106,1.1108045399671616,0.9963952924977628,0.873068099562558,1.159455006322802
0,0.1,0.0030974934942340675,0.9285714285714285,2,1.0104964114625752,1.1107530657490001,0.9917830686168482,0.8732549829742516,1.1594127275200719
0,0.1,0.0030974934942340675,1.0,2,1.0104753032773985,1.1107197516184872,0.9872588044753278,0.8734419826146027,1.1594535603847125
