wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.1,100,0,2,0,0,1.0302509156256674,1.0505480131921014,0.9755412188715639,1.1876370544442525,1.033623918437439
0,0.1,100,0,2,1,0,1.0178548723134329,1.004075305156833,0.9632251961789905,1.1903680572867728,1.0320390330075762
0,0.1,100,0,4,0,0,1.0099270611683246,1.0044154934037766,0.9562601359878368,1.1642495566741256,1.0047875613479014
0,0.1,100,0,4,1,0,1.0221734194941587,1.0471409018600977,0.9555876375652176,1.1517036778556877,1.0197451370772457
0,0.1,100,0,6,0,0,0.9941941660020606,0.9643373675072124,0.9361467159811335,1.1224086484110547,0.9705911627488062
0,0.1,100,0,6,1,0,0.9931334985160907,0.9816471339073299,0.9375633087890827,1.1336984698490806,0.9907307840385169
0,0.1,100,0,8,0,0,0.9751463924720536,0.9736457726740629,0.9441611981578187,1.1329317233514389,0.9433005696541777
0,0.1,100,0,8,1,0,0.9676246002761812,0.9464370760089013,0.9469286710950795,1.1154654198220026,0.942329247971154
0,0.1,100,1,2,0,0,1.018251202806524,1.0122808506946301,0.9753573443188025,1.1806447721249949,1.0701020520780051
0,0.1,100,1,2,1,0,1.0051058439383513,1.0140972137440205,0.9645288580406368,1.1823992383674817,1.0369915311560056
0,0.1,100,1,4,0,0,0.9857709871180106,1.0084357669510062,0.9556538436278641,1.1721911469610005,1.0348013406897685
0,0.1,100,1,4,1,0,1.0252179633196563,1.0018881385311995,0.9391173262259602,1.1612799596700667,0.9938365068038976
0,0.1,100,1,6,0,0,0.9865814223177305,0.9718798038168885,0.9357528854832159,1.1714752406298854,0.9695490271598609
0,0.1,100,1,6,1,0,0.9908735022823993,0.9886903788783774,0.9338730173519708,1.1388500480175994,0.9810543761999603
0,0.1,100,1,8,0,0,1.0038575577800901,0.9638575625155371,0.9171427165903882,1.1286865203816936,0.9746460116298099
0,0.1,100,1,8,1,0,0.9611981847640543,0.954901743705302,0.9161545998272833,1.1281111453459285,0.9631409455199536
0,0.1,100,2,2,0,0,1.0179475851157622,1.0250571564034954,0.968539964962663,1.2287365949141025,1.0292210155909365
0,0.1,100,2,2,1,0,1.0173551830245777,0.9956003600356158,0.9891635475924216,1.1842253780578313,1.0553879858227222
0,0.1,100,2,4,0,0,0.9996417900461306,0.9898642296455701,0.9410462688948732,1.1902535098741491,1.0091274583058267
0,0.1,100,2,4,1,0,1.0058480174853763,0.9973736180867879,0.959082245537788,1.179297064554326,1.0288947158397055
0,0.1,100,2,6,0,0,1.009081941367896,0.9656186474090241,0.9352511552638176,1.1520697987015158,0.9792341234032971
0,0.1,100,2,6,1,0,0.987979267267253,0.9523573562432875,0.9240102566056722,1.1705940032713005,0.9528360121234014
0,0.1,100,2,8,0,0,0.9545644026001003,0.9336612338742101,0.9087419158370567,1.1054766632481796,0.9630786239475143
0,0.1,100,2,8,1,0,0.9639108100124717,0.9368418134431161,0.9043517688628734,1.1191475838407348,0.9514170829935721
0,0.1,150,0,2,0,0,1.0278083805535634,1.0379124851538102,0.989685191922278,1.169024541323255,1.0633905322974477
0,0.1,150,0,2,1,0,1.0124527142251945,1.0344673705245222,0.9616712117437042,1.1704765804599475,1.0563662041824489
0,0.1,150,0,4,0,0,1.0218567223122503,1.0062831308760867,0.9721773093302636,1.1583845562629458,0.9831337043847975
0,0.1,150,0,4,1,0,1.0084576371726044,1.0060922098022134,0.9762910168625566,1.1447635673076815,0.9943055814288931
0,0.1,150,0,6,0,0,0.9922763021109339,0.961669544315803,0.9405080348315352,1.1181779082631154,0.9896208668698147
0,0.1,150,0,6,1,0,1.0030488295398754,0.9846899994600501,0.9500426585561447,1.143501875180091,0.966601594992484
0,0.1,150,0,8,0,0,0.9704507397623998,0.9456459716751099,0.933092147453097,1.1193524733815137,0.9519584056078202
0,0.1,150,0,8,1,0,0.9705831407090758,0.9712386358595553,0.9321593289082244,1.1273971093170116,0.9578699037171717
0,0.1,150,1,2,0,0,1.0065137256914065,1.0085141298538205,0.9526084534843664,1.1873716227265791,1.0426010357516602
0,0.1,150,1,2,1,0,1.0123226898052795,0.9960355806330283,0.9778119642869441,1.181884088241086,1.018313665791917
0,0.1,150,1,4,0,0,1.01080801718556,0.9992291073875817,0.938569382913058,1.1738648391260136,0.9967091794698133
0,0.1,150,1,4,1,0,1.0105722963552464,1.0091056845794268,0.9418459564756906,1.188193009854025,1.0110456438479047
0,0.1,150,1,6,0,0,0.9856245206163711,0.984725100440062,0.9384991850935451,1.1338841850875232,0.9634873228275237
0,0.1,150,1,6,1,0,0.9680549307198723,0.966734932737896,0.9245251598607067,1.1526646580382114,0.993227517940849
0,0.1,150,1,8,0,0,0.9648078194642605,0.9523156885923441,0.9275850071386426,1.1226875097905513,0.9628647054045463
