wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.22,0.18",300,0,6,0,0,1.4132027745235811,0.8456624065304972,1.2773380919359716,0.9203797416653469,1.527868520656211
1,"0.22,0.18",300,0,4,1,0,1.4218036588608862,0.8669589502774123,1.3514874634938217,0.9505845679072652,1.5355163402340564
1,"0.22,0.18",300,0,4,0,0,1.4090500594982185,0.8666432259375436,1.3438139892534788,0.9626851635129147,1.5692278966871158
1,"0.22,0.18",300,0,2,1,0,1.4827146196458962,0.9248257901857737,1.4351602617490509,0.9783906842397495,1.585131531037917
1,"0.22,0.18",300,0,2,0,0,1.4851660111028326,0.9081180705759321,1.4032460109207805,0.9721845332170032,1.5816088187759367
1,"0.22,0.18",250,2,8,1,0,1.3867522888509336,0.8206540642950878,1.251197810142809,0.8977997175392441,1.5155785047946
1,"0.22,0.18",250,2,8,0,0,1.3895601561239606,0.8265254662801577,1.255759390044364,0.8875137681227807,1.531913541873127
1,"0.22,0.18",250,2,6,1,0,1.433259882644579,0.8466842419325098,1.3031552611148598,0.9129091112424499,1.5348620897115544
1,"0.22,0.18",250,2,6,0,0,1.4236192410424264,0.8235273798852929,1.2828606684439356,0.9299441873728578,1.5311814991989432
1,"0.22,0.18",250,2,4,1,0,1.4710051536376905,0.8948821374315571,1.3587913383998564,0.9647906976749894,1.56454526678414
1,"0.22,0.18",250,2,4,0,0,1.4602432053838494,0.8942651036466286,1.3482558171671652,0.9558353458107102,1.5813084248086418
1,"0.22,0.18",250,2,2,1,0,1.5357592805353344,0.9083213460175072,1.4258613407951184,0.969680734362789,1.5940924649317754
1,"0.22,0.18",250,2,2,0,0,1.5354894216856414,0.9099621357837548,1.4330081816207392,0.9825261922786366,1.6061832272186196
1,"0.22,0.18",250,1,8,1,0,1.4210967241602133,0.8102051418191,1.2475956519785727,0.895891514236012,1.5173254245422219
1,"0.22,0.18",250,1,8,0,0,1.3859462339314885,0.8136800568635743,1.246197274959189,0.9049040200709132,1.5193827382743705
1,"0.22,0.18",250,1,6,1,0,1.4388853089228744,0.8490361772746792,1.2975419552043954,0.9386552736041205,1.5282486058294886
1,"0.22,0.18",250,1,6,0,0,1.4402800665850528,0.8378805630727812,1.2885760573092142,0.915046329650428,1.5456978690626388
1,"0.22,0.18",250,1,4,1,0,1.443781466217531,0.8805895748419075,1.356777472075287,0.9613386457481781,1.5580756532065863
1,"0.22,0.18",250,1,4,0,0,1.4316073671972305,0.8889757873517425,1.3616940562458406,0.9731916179095434,1.5663130278017126
1,"0.22,0.18",250,1,2,1,0,1.512634469518009,0.9206027042373013,1.4176388247651475,0.990124946711733,1.5884003300825602
1,"0.22,0.18",250,1,2,0,0,1.5265404041372488,0.9318491056336957,1.4291814853470646,0.9891412733127319,1.5982001282997065
1,"0.22,0.18",250,0,8,1,0,1.3535383565044674,0.8248543113580069,1.2579923808625366,0.8844623953844196,1.512098627343292
1,"0.22,0.18",250,0,8,0,0,1.3717266340610534,0.8141342720376731,1.2454638221669225,0.8660754437815495,1.5098339986160831
1,"0.22,0.18",250,0,6,1,0,1.426257595142488,0.863602819207269,1.2891316274972777,0.9292974758767595,1.5027552569293363
