wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.00019353647573694396,0.0,2,0.891382735268199,1.0259223531453947,1.211389056285349,1.0178303162455893,0.8883712597345399
0,0.1,0.00019353647573694396,0.07142857142857142,2,0.89191846771499,1.0264498167747869,1.213475120219626,1.0182655156499922,0.8884949663799206
0,0.1,0.00019353647573694396,0.14285714285714285,2,0.8919147037439991,1.0269927528785405,1.2141214913108174,1.0183275255086435,0.8886735205356582
0,0.1,0.00019353647573694396,0.21428571428571427,2,0.8917777119105587,1.027102429397174,1.2135511123498315,1.0182384255336794,0.8888207440009496
0,0.1,0.00019353647573694396,0.2857142857142857,2,0.8916625187338559,1.0272023375195716,1.213062304446732,1.0181695069126209,0.88894885249682
0,0.1,0.00019353647573694396,0.3571428571428571,2,0.8915570379712582,1.0272906731963534,1.2126256728272247,1.0180966872844672,0.8890648507890911
0,0.1,0.00019353647573694396,0.42857142857142855,2,0.8914578987733484,1.0273704037723117,1.2122266060243536,1.0180317286912501,0.8891707228246976
0,0.1,0.00019353647573694396,0.5,2,0.8913618519362274,1.0274460846463334,1.2119236184579616,1.0179732111024784,0.8892686751519676
0,0.1,0.00019353647573694396,0.5714285714285714,2,0.8912573805971532,1.0275191076539385,1.2119098817644363,1.0179066087498962,0.8893654204872642
0,0.1,0.00019353647573694396,0.6428571428571428,2,0.8911452733685521,1.027587207072232,1.21189614698809,1.0178367872391088,0.8894601481580148
0,0.1,0.00019353647573694396,0.7142857142857142,2,0.8910335602559458,1.0276526891172917,1.2118824141176214,1.0177643034707702,0.889554884526782
0,0.1,0.00019353647573694396,0.7857142857142857,2,0.8909212862808843,1.0277195106652006,1.2118686831546368,1.0176929394400784,0.8896511696547711
0,0.1,0.00019353647573694396,0.8571428571428571,2,0.8908093008631672,1.0277849664056746,1.2118549541004902,1.0176226260195174,0.8897463384195943
0,0.1,0.00019353647573694396,0.9285714285714285,2,0.8906959959730131,1.0278513946458074,1.2118412269560108,1.0175505716157731,0.8898421955022376
0,0.1,0.00019353647573694396,1.0,2,0.8905828052894784,1.0279174930458628,1.2118275017217282,1.0174791980796787,0.889939974299502
0,0.1,0.0002075228191961213,0.0,2,0.8914014450445972,1.0259391641159106,1.2114303483701951,1.0178453726654633,0.8883734178512265
0,0.1,0.0002075228191961213,0.07142857142857142,2,0.8919596972627869,1.026515077449663,1.213680104093036,1.0183049228394323,0.8885127411115915
0,0.1,0.0002075228191961213,0.14285714285714285,2,0.8918789227018964,1.0270118358376066,1.2140318085533897,1.0183114450052417,0.8886989691123083
0,0.1,0.0002075228191961213,0.21428571428571427,2,0.8917511558036009,1.0271308874453469,1.2134398199467473,1.0182242461134996,0.888851539507831
0,0.1,0.0002075228191961213,0.2857142857142857,2,0.8916302323854179,1.0272316263078056,1.2129304184909209,1.0181420974272577,0.8889843957695035
0,0.1,0.0002075228191961213,0.3571428571428571,2,0.8915144734506548,1.0273241954229577,1.2124773615809437,1.0180728019338048,0.8891062208287962
0,0.1,0.0002075228191961213,0.42857142857142855,2,0.8914172144334851,1.0274056425353113,1.2120591518739323,1.0180064762518426,0.8892174315246891
0,0.1,0.0002075228191961213,0.5,2,0.8913028089678092,1.027484662624864,1.2119166692184107,1.0179369036173247,0.8893186400860582
0,0.1,0.0002075228191961213,0.5714285714285714,2,0.891188828645468,1.027558535135729,1.21190194093228,1.017863257490678,0.8894207015301072
0,0.1,0.0002075228191961213,0.6428571428571428,2,0.8910692936173094,1.0276299430570532,1.211887214839383,1.0177876175303913,0.8895232350903068
0,0.1,0.0002075228191961213,0.7142857142857142,2,0.8909476074072288,1.0277026013091792,1.2118724909382994,1.0177100583227074,0.8896259438383167
0,0.1,0.0002075228191961213,0.7857142857142857,2,0.8908272450892668,1.0277726960604945,1.2118577692309738,1.0176356195263767,0.8897288911644049
0,0.1,0.0002075228191961213,0.8571428571428571,2,0.8907069248171666,1.0278428813128317,1.2118430497187205,1.0175580148422187,0.8898320509714864
0,0.1,0.0002075228191961213,0.9285714285714285,2,0.89058556577987,1.027913993361221,1.2118283324023469,1.0174814624028048,0.8899358443140071
0,0.1,0.0002075228191961213,1.0,2,0.890464559970349,1.027984227480518,1.2118136172823815,1.0174054162165378,0.8900406261544148
0,0.1,0.00022251991684317567,0.0,2,0.8914212869514095,1.0259570809436087,1.2114743881548409,1.017861354286035,0.8883757346047387
0,0.1,0.00022251991684317567,0.07142857142857142,2,0.8919992039384154,1.0265831108181063,1.2138689733927215,1.0183405828355765,0.8885314298534824
0,0.1,0.00022251991684317567,0.14285714285714285,2,0.8918636579275566,1.0270326397332534,1.2139355682298791,1.0182917337881299,0.8887254328233977
0,0.1,0.00022251991684317567,0.21428571428571427,2,0.8917206134279111,1.0271554843617858,1.2133204475274206,1.0182021783088588,0.8888835353925671
0,0.1,0.00022251991684317567,0.2857142857142857,2,0.8915904459940193,1.0272611468367387,1.2127937170090466,1.0181241906271856,0.8890224608482796
0,0.1,0.00022251991684317567,0.3571428571428571,2,0.8914778375325169,1.0273584857202447,1.2123239199735423,1.0180450105833336,0.8891484696801057
0,0.1,0.00022251991684317567,0.42857142857142855,2,0.8913662093499312,1.0274456459949888,1.2119250122654905,1.0179764746224906,0.8892647405203843
0,0.1,0.00022251991684317567,0.5,2,0.8912428766028855,1.0275231430995906,1.2119092183280065,1.01789829989576,0.8893742633975394
0,0.1,0.00022251991684317567,0.5714285714285714,2,0.891115189210161,1.0276017738831105,1.2118934269479533,1.0178176024648196,0.889480412811655
0,0.1,0.00022251991684317567,0.6428571428571428,2,0.8909859457822961,1.0276782769677848,1.211877638087113,1.0177349882725544,0.8895897253998664
0,0.1,0.00022251991684317567,0.7142857142857142,2,0.890855583190793,1.027753487613553,1.2118618517470963,1.0176521233890914,0.8897005264088848
0,0.1,0.00022251991684317567,0.7857142857142857,2,0.8907273836699723,1.027828709953735,1.2118460679299172,1.0175715206025644,0.8898112157868906
0,0.1,0.00022251991684317567,0.8571428571428571,2,0.890597292482215,1.0279051708358125,1.2118302866368937,1.017489407872687,0.8899223883148732
0,0.1,0.00022251991684317567,0.9285714285714285,2,0.8904675830763751,1.0279804407570747,1.2118145078688258,1.0174078779310742,0.8900347030802661
0,0.1,0.00022251991684317567,1.0,2,0.8903381763939667,1.0280560059869492,1.2117987316262393,1.0173269408014893,0.8901498032059825
0,0.1,0.0002386008130754002,0.0,2,0.89144230482985,1.0259761652617232,1.2115213359583312,1.0178782999244211,0.8883782226159733
0,0.1,0.0002386008130754002,0.07142857142857142,2,0.8920209157135599,1.026653354857714,1.214068769096952,1.0183742799354756,0.8885523148948811
0,0.1,0.0002386008130754002,0.14285714285714285,2,0.8918400891868579,1.0270536632579763,1.2138380799804709,1.0182790044977057,0.8887512430873072
0,0.1,0.0002386008130754002,0.21428571428571427,2,0.8916894219826369,1.027181382180095,1.2132002023103985,1.0181866901101644,0.8889165750916669
0,0.1,0.0002386008130754002,0.2857142857142857,2,0.8915560672411087,1.0272921441089795,1.2126526368030828,1.0181024227878706,0.8890605752453938
0,0.1,0.0002386008130754002,0.3571428571428571,2,0.891440235793711,1.0273924635540228,1.2121623093531106,1.018019937457839,0.8891920636213086
0,0.1,0.0002386008130754002,0.42857142857142855,2,0.8913090067011192,1.0274838993060884,1.2119181636268548,1.0179396876579896,0.8893138490966109
0,0.1,0.0002386008130754002,0.5,2,0.8911724874437855,1.0275679075527437,1.2119012296094314,1.0178537821368994,0.8894305175604393
0,0.1,0.0002386008130754002,0.5714285714285714,2,0.8910365259961374,1.0276456775895118,1.2118842984975153,1.0177673953951991,0.8895440218060646
0,0.1,0.0002386008130754002,0.6428571428571428,2,0.8908962244679876,1.0277274350102155,1.2118673702821043,1.0176798769504383,0.8896619279700949
0,0.1,0.0002386008130754002,0.7142857142857142,2,0.8907587007239698,1.027808113283357,1.2118504449658567,1.0175919664544784,0.8897806585328157
0,0.1,0.0002386008130754002,0.7857142857142857,2,0.890619222754282,1.0278901033190775,1.2118335225508055,1.0175038614325596,0.8898998618251085
0,0.1,0.0002386008130754002,0.8571428571428571,2,0.8904801669534578,1.0279709265937005,1.2118166030382351,1.0174163871056014,0.8900202878170789
0,0.1,0.0002386008130754002,0.9285714285714285,2,0.890341469201866,1.0280518772431648,1.2117996864289873,1.0173295590859848,0.8901428849272902
0,0.1,0.0002386008130754002,1.0,2,0.8902031966449848,1.0281331544920929,1.2117827727235775,1.0172434221288296,0.8902762123953467
0,0.1,0.0002558438310057639,0.0,2,0.891464538747185,1.025996479952337,1.2115713573141427,1.017896246094813,0.8883808957895315
0,0.1,0.0002558438310057639,0.07142857142857142,2,0.8920052864383683,1.0267268525949058,1.2142626418866664,1.0183929963257787,0.8885730173177147
0,0.1,0.0002558438310057639,0.14285714285714285,2,0.8918090514795554,1.0270750897876144,1.2137369682124808,1.0182687396758767,0.8887796851003942
0,0.1,0.0002558438310057639,0.21428571428571427,2,0.891654754633139,1.0272082344475457,1.2130735990036015,1.0181662981003503,0.8889509118292941
0,0.1,0.0002558438310057639,0.2857142857142857,2,0.8915207424705347,1.0273226300623906,1.212505314361418,1.018076911257842,0.8891010705793618
0,0.1,0.0002558438310057639,0.3571428571428571,2,0.8913909560805194,1.0274271325308475,1.211990511494718,1.0179919516800062,0.8892381818621323
0,0.1,0.0002558438310057639,0.42857142857142855,2,0.8912465832506539,1.0275233329164555,1.211910820609105,1.0179017996978257,0.889365758016432
0,0.1,0.0002558438310057639,0.5,2,0.8911015355574861,1.0276115257538705,1.211892664287214,1.0178094324457367,0.8894899366867461
0,0.1,0.0002558438310057639,0.5714285714285714,2,0.8909513014304394,1.0276940299661912,1.2118745112973563,1.01771445917119,0.8896148827358724
0,0.1,0.0002558438310057639,0.6428571428571428,2,0.8908039573420191,1.0277802163164098,1.2118563616385818,1.017620206380306,0.8897387249371415
0,0.1,0.0002558438310057639,0.7142857142857142,2,0.8906520287445943,1.027866768404584,1.211838215313904,1.017525322455327,0.8898668618404703
0,0.1,0.0002558438310057639,0.7857142857142857,2,0.8905030482287607,1.0279549144500137,1.2118200723254258,1.0174318228949297,0.8899957575975601
0,0.1,0.0002558438310057639,0.8571428571428571,2,0.8903547660527842,1.0280416138855804,1.211801932674439,1.017339368489243,0.8901264444605972
0,0.1,0.0002558438310057639,0.9285714285714285,2,0.890205393646103,1.0281286949559247,1.211783796361803,1.0172479741041494,0.8902688779421662
0,0.1,0.0002558438310057639,1.0,2,0.8900590098423514,1.0282161764975974,1.211765663388019,1.0171562176852265,0.8903173831964054
0,0.1,0.00027433295394102867,0.0,2,0.8914880233636564,1.0260180886444021,1.2116246222506812,1.0179152258458584,0.8883837695161022
0,0.1,0.00027433295394102867,0.07142857142857142,2,0.8919876700237843,1.0267986269657232,1.2144221707786413,1.0183851679329594,0.888595006402396
0,0.1,0.00027433295394102867,0.14285714285714285,2,0.8917850145260108,1.0270978362849426,1.2136287838854662,1.0182472252756702,0.8888078156538033
0,0.1,0.00027433295394102867,0.21428571428571427,2,0.8916228751157932,1.0272359182180302,1.2129436185924116,1.0181428983253333,0.8889859561794453
0,0.1,0.00027433295394102867,0.2857142857142857,2,0.8914846404282717,1.0273552812940945,1.212352943199652,1.0180594818983668,0.8891430185632117
0,0.1,0.00027433295394102867,0.3571428571428571,2,0.891343251401453,1.027464007249713,1.211922418168212,1.0179636208297402,0.8892853033753993
0,0.1,0.00027433295394102867,0.42857142857142855,2,0.8911782027191855,1.0275626266976705,1.2119029475444327,1.0178624431894134,0.8894206000915665
0,0.1,0.00027433295394102867,0.5,2,0.8910191132884906,1.027655220482547,1.211883480798987,1.017758096742174,0.8895537897808656
0,0.1,0.00027433295394102867,0.5714285714285714,2,0.8908598581800813,1.0277467296335856,1.2118640178820044,1.0176568922787006,0.8896882693323522
0,0.1,0.00027433295394102867,0.6428571428571428,2,0.8906993291809837,1.0278368329413001,1.211844558795986,1.0175557990880266,0.8898214698288547
