wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.28,0.29999999999999993",150,0,6,0,0,1.2328640902388912,0.9271676336404882,1.2070683326322285,0.7235764803353126,1.259828159992883
1,"0.28,0.29999999999999993",150,0,4,1,0,1.211151414540742,0.9368373494427941,1.2104356588728653,0.7283847938436306,1.2699782447524208
1,"0.28,0.29999999999999993",150,0,4,0,0,1.2169715889106916,0.9363710907165004,1.219845127215615,0.7306740812717274,1.2625452316393282
1,"0.28,0.29999999999999993",150,0,2,1,0,1.26070234621954,0.972430150207585,1.2380348474193679,0.7372028120782735,1.2686858028974117
1,"0.28,0.29999999999999993",150,0,2,0,0,1.2471163035890367,0.9667901222854784,1.2195509307129144,0.7315646364124586,1.2732361024987515
1,"0.28,0.29999999999999993",100,2,8,1,0,1.2261104226638522,0.9073301483880912,1.2120640525457775,0.7228999657237596,1.283057292907749
1,"0.28,0.29999999999999993",100,2,8,0,0,1.2659428139924989,0.8924586623322028,1.2183614626353465,0.7159120355860574,1.259627396503617
1,"0.28,0.29999999999999993",100,2,6,1,0,1.2471491484008128,0.9246262571592848,1.2403067301194721,0.7250268590666927,1.2429949213109293
1,"0.28,0.29999999999999993",100,2,6,0,0,1.228770289883176,0.9278285952059155,1.1886330319205285,0.7230162366927617,1.264686680518926
1,"0.28,0.29999999999999993",100,2,4,1,0,1.2256663087143194,0.9571752481827717,1.228859569300619,0.7174302684290619,1.246492029827866
1,"0.28,0.29999999999999993",100,2,4,0,0,1.2322842264817195,0.9466102145713945,1.2333270924597297,0.7262609164317598,1.266158986458996
1,"0.28,0.29999999999999993",100,2,2,1,0,1.2315725478636634,0.980270522728098,1.2359011002927445,0.7406166532279986,1.2553277497467257
1,"0.28,0.29999999999999993",100,2,2,0,0,1.2595057279914066,0.9640054714343815,1.258045217645882,0.7358492306260749,1.264605331882637
1,"0.28,0.29999999999999993",100,1,8,1,0,1.205452087480678,0.9127955824517315,1.1829135935342692,0.7284595400484752,1.2624244419823865
1,"0.28,0.29999999999999993",100,1,8,0,0,1.2384462267871046,0.904423172841985,1.222724886283849,0.7243111251151031,1.2550225386048393
