wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.1,100,0,2,0,0,1.1064653214152629,1.0612276521846362,1.3625343483774808,1.3813932204572286,1.0747529663160948
0,0.1,100,0,2,1,0,1.094308092518916,1.0703762832663677,1.31980416469109,1.3973800119273188,1.0604718070961843
0,0.1,100,0,4,0,0,1.0470830928286834,1.0639220139958596,1.3380003166621635,1.3332759713947735,1.047543441817097
0,0.1,100,0,4,1,0,1.0512852238504247,1.0532908019036957,1.3025692311592225,1.3470719493538594,1.0221427041570834
0,0.1,100,0,6,0,0,1.0374862786734889,1.054669450779103,1.284504796322877,1.3704282983952962,0.9820788638571376
0,0.1,100,0,6,1,0,1.048678763835064,1.0778875346478074,1.2953323518889497,1.3184131098561207,1.0022247004800866
0,0.1,100,0,8,0,0,1.0299776488047783,1.0557652057625864,1.283565168048857,1.2934960044353456,1.0106284888755612
0,0.1,100,0,8,1,0,1.0252863567837402,1.0618629630372813,1.2834944570528004,1.3126340038070878,1.0067169711734858
0,0.1,100,1,2,0,0,1.0836503681696883,1.0456598493257063,1.3741850569380933,1.3938453512404374,1.040455957040381
0,0.1,100,1,2,1,0,1.0765849975051394,1.0233552597883133,1.346920867453582,1.359218648858141,1.060458876026379
0,0.1,100,1,4,0,0,1.0188310872590463,1.031246246790549,1.3281509978247004,1.336491669827307,1.0187531071881144
0,0.1,100,1,4,1,0,1.0628708250980148,1.045124271000414,1.3342270188823053,1.354071335950165,1.0326029545691693
0,0.1,100,1,6,0,0,1.0483610112206694,1.0385668423026975,1.3089775924349567,1.321743065663033,1.0190154761852188
0,0.1,100,1,6,1,0,1.035338776708268,1.0522526775779477,1.2880861449120984,1.3138361130894831,1.0359338140646719
0,0.1,100,1,8,0,0,0.9917320089923642,1.0399943964076381,1.2843625555986546,1.287680020556134,0.9891245556877504
0,0.1,100,1,8,1,0,1.0057887627933393,1.0534598220882705,1.302233254996554,1.2935524623502033,1.0115852697587042
0,0.1,100,2,2,0,0,1.084318186221775,1.024962157879294,1.3780021330969339,1.4082742582300822,1.0490118280587528
0,0.1,100,2,2,1,0,1.0716489223430659,1.0531422210931967,1.3561776286323253,1.3747777303783733,1.0545141130398425
0,0.1,100,2,4,0,0,1.0317313926355218,1.0265315297722992,1.3145126312429358,1.3685571971282353,1.0198098810987903
0,0.1,100,2,4,1,0,1.061866217880864,1.0678273515734256,1.3370700210629507,1.3147399898296506,1.0427421236105299
0,0.1,100,2,6,0,0,1.0244766461049317,1.0420638190997122,1.3081380145736146,1.3034468413206903,1.0084857925946598
0,0.1,100,2,6,1,0,1.011443832733952,1.0640190003526022,1.2884438126368911,1.272420355233457,1.0014853536521353
0,0.1,100,2,8,0,0,1.0187163675800324,1.0480230023636157,1.3071398183076381,1.2605715577564878,1.0125684368888683
0,0.1,100,2,8,1,0,1.0052262305360802,1.0494057462095285,1.2801989011124795,1.2644565491362898,0.9797958911308228
0,0.1,150,0,2,0,0,1.0745888118444489,1.0765064471762562,1.3234197493555309,1.421510071689241,1.0181814499385402
0,0.1,150,0,2,1,0,1.0851654743670573,1.0504957798360217,1.3396061391505678,1.3700168637786936,1.0408834148262778
0,0.1,150,0,4,0,0,1.0569980468163076,1.060191601395562,1.3118630195575218,1.3531868546284767,1.041294380335283
0,0.1,150,0,4,1,0,1.0344804740551592,1.0700572356333689,1.282637084651483,1.3551347160132263,1.053962555861628
0,0.1,150,0,6,0,0,1.0400925631507583,1.0530469270999028,1.2870426604245058,1.3208550730522866,1.00406380228041
0,0.1,150,0,6,1,0,1.0364879376877791,1.0780625607525063,1.3001024874374563,1.3246774782961788,1.02816583634604
0,0.1,150,0,8,0,0,1.026517236941418,1.075424596468839,1.2706044948964559,1.293391137999711,0.9907137397587393
0,0.1,150,0,8,1,0,1.017212591391462,1.0529452181922165,1.2825936681209507,1.29798318170214,0.9998062100410164
0,0.1,150,1,2,0,0,1.0552554112354204,1.0298470945981286,1.3496160356059497,1.3862777021619574,1.0850629079845497
0,0.1,150,1,2,1,0,1.0587481820623421,1.0401491889128343,1.3413850319384255,1.3679235907624256,1.0723811478827578
0,0.1,150,1,4,0,0,1.0480109409840082,1.0396335685216427,1.333034737330369,1.3369952964699041,1.0468163118251357
0,0.1,150,1,4,1,0,1.0561294780795716,1.0539949430463698,1.33195005558954,1.343291719626241,1.036731236899959
0,0.1,150,1,6,0,0,1.0114900912824463,1.0605873237538963,1.304726619577213,1.299775035356465,1.013715679439644
0,0.1,150,1,6,1,0,1.0204318762237996,1.049998883624422,1.3151256348727598,1.291738450144037,1.0270860320061075
0,0.1,150,1,8,0,0,1.001757840322659,1.0460824711850494,1.2866715138350426,1.2793317710583947,1.005077360747952
0,0.1,150,1,8,1,0,1.0048588237518183,1.047461177029571,1.262878415897393,1.2712597275063726,1.0023739671396406
0,0.1,150,2,2,0,0,1.072653616811933,1.0320809734348069,1.3442449553130422,1.374431708217844,1.052946554500239
0,0.1,150,2,2,1,0,1.063372553714932,1.0503297570011199,1.3716013888459673,1.3628507253287943,1.0565091517153038
0,0.1,150,2,4,0,0,1.0466243942858642,1.0381410823154789,1.3298685237335919,1.3294649482831138,1.0588832269351445
0,0.1,150,2,4,1,0,1.0327143940034056,1.02621360494976,1.3149067109061094,1.342335010475996,1.0553247819416052
0,0.1,150,2,6,0,0,1.014327342751227,1.0534921157603712,1.3124755094801317,1.2788353296760495,1.0254643627098405
0,0.1,150,2,6,1,0,1.010863841157858,1.0498922121235819,1.29599081429609,1.28650681789476,1.0182161265895995
0,0.1,150,2,8,0,0,1.0243889528820334,1.0478184080040407,1.2615380980835256,1.2663293996732254,1.007859742771414
0,0.1,150,2,8,1,0,0.9994426808016352,1.0412899478916635,1.2831438301949614,1.2674037548508645,1.0166931308932967
0,0.1,200,0,2,0,0,1.072193840619071,1.0656333995197276,1.3318202596952868,1.4093130390656685,1.0540856605658682
0,0.1,200,0,2,1,0,1.0946568071781124,1.0692234357778598,1.3523613195863762,1.376096934087395,1.047965995755343
0,0.1,200,0,4,0,0,1.0571320000844806,1.0510611208536984,1.311210133749879,1.3574412190615817,1.0193685715995997
0,0.1,200,0,4,1,0,1.0639709825538906,1.0686778668946029,1.3128825540485118,1.3544229212958545,1.0254612639273584
0,0.1,200,0,6,0,0,1.04024970467769,1.0586099077236046,1.3193441010045373,1.3360946573822818,1.0098914913924448
0,0.1,200,0,6,1,0,1.0271547646500343,1.0723971888275348,1.3021125997859948,1.3324509612705724,1.0127681194575253
0,0.1,200,0,8,0,0,1.01507633211914,1.0597493283878012,1.2739636331008026,1.3008012699209381,1.0097808896511633
0,0.1,200,0,8,1,0,1.0090543902825788,1.0434297366262943,1.275484693270075,1.2895042768825977,1.0069550278645227
0,0.1,200,1,2,0,0,1.0586141231655783,1.043392766219686,1.371649267213515,1.3685603421812176,1.0689978732462375
0,0.1,200,1,2,1,0,1.05011920634419,1.0587837993104998,1.369629116580486,1.380678376296627,1.0729978354435543
0,0.1,200,1,4,0,0,1.0448115538579168,1.0370515313282433,1.3192233321431084,1.3475879511925422,1.056462417052508
0,0.1,200,1,4,1,0,1.0368650130590154,1.0436711291245546,1.3202241913066923,1.3422708010256998,1.0493264341253987
0,0.1,200,1,6,0,0,1.0261577484479554,1.0530029089664343,1.292064434399582,1.295578330944168,1.0180618423550407
0,0.1,200,1,6,1,0,1.0333334477244933,1.0399733205903705,1.313239442975667,1.2846587220459724,1.0099583878021314
0,0.1,200,1,8,0,0,1.0174898761610174,1.0451564268887865,1.2726629956910305,1.282246738951421,0.9744266956046419
0,0.1,200,1,8,1,0,1.0110364841745791,1.0460646246526146,1.3096409598448584,1.2756471915183316,1.0058076748778086
0,0.1,200,2,2,0,0,1.0474888115936654,1.0392538365445518,1.3767302555283758,1.3420121687712967,1.0499047893471836
0,0.1,200,2,2,1,0,1.05107507318702,1.0326585558060786,1.3776715671942457,1.3705804899145535,1.0757105855510471
0,0.1,200,2,4,0,0,1.0332888544263712,1.0476586938076613,1.3102661145966377,1.3344980823353678,1.0420176972003978
0,0.1,200,2,4,1,0,1.0324329158325651,1.0399599316542485,1.322783115394883,1.3391888823730462,1.0421110923267973
0,0.1,200,2,6,0,0,1.0201391270392837,1.0517207591078597,1.3079917447877258,1.2762062069504718,1.0033849700934236
0,0.1,200,2,6,1,0,1.0388531160992551,1.0354578781302444,1.3028107222886467,1.2843415037207524,1.0303744992259602
0,0.1,200,2,8,0,0,0.9942135431927278,1.0561217013085864,1.2836216903549051,1.258904046738586,1.0040974667229687
0,0.1,200,2,8,1,0,1.006200626610382,1.055422996341352,1.2753774794174177,1.2614137238382315,1.0108948230258359
0,0.1,250,0,2,0,0,1.0781457618893855,1.052161779709897,1.351366885771475,1.3906123434705644,1.0557455198342427
0,0.1,250,0,2,1,0,1.0756664275832255,1.0578282443721625,1.361618141161059,1.39709306139326,1.0402559415021808
0,0.1,250,0,4,0,0,1.0538932722031966,1.0691409664603329,1.2970453812032707,1.368892852410872,1.0393296134884433
0,0.1,250,0,4,1,0,1.0593100054483613,1.0665806030132088,1.3048142031685555,1.346283032818855,1.02668854867315
0,0.1,250,0,6,0,0,1.02934221137317,1.0672130122103838,1.2881788273754722,1.3345568662852034,1.0094635258600178
0,0.1,250,0,6,1,0,1.0465621582241607,1.0627901061973666,1.2929160955187635,1.3240714107283167,1.0208918376290532
0,0.1,250,0,8,0,0,1.0184181468061302,1.0570481306567974,1.263413697599205,1.3041678983839566,0.993910161296614
0,0.1,250,0,8,1,0,1.0156970518404926,1.0612070111848977,1.276928569679912,1.283058610661887,0.9876236579111235
0,0.1,250,1,2,0,0,1.0839553273810774,1.0349698761623238,1.3635810571621216,1.3916673391338532,1.0680865470882661
0,0.1,250,1,2,1,0,1.0784384689932753,1.0504415159978002,1.367838161512592,1.3799933315316586,1.0616744369255473
0,0.1,250,1,4,0,0,1.0422193183133104,1.0246500325553403,1.325778779616161,1.3452462496334436,1.0210792964533506
0,0.1,250,1,4,1,0,1.0660418877524749,1.0290295813876273,1.329573173654952,1.3114563522007,1.0545402532394976
0,0.1,250,1,6,0,0,1.0124777715412883,1.038346303362172,1.2824669948166856,1.3046741629293057,1.019009361308899
0,0.1,250,1,6,1,0,1.0185189940291473,1.0466371587953127,1.3033713059713445,1.3076587203232546,1.0206810911908413
0,0.1,250,1,8,0,0,1.0108843690747207,1.0398796435922781,1.2851540824084688,1.276491379952637,1.0014759480780586
0,0.1,250,1,8,1,0,1.0097199058178068,1.0507362574412469,1.2968449481917828,1.2699137197092203,1.0159991258420056
0,0.1,250,2,2,0,0,1.0767440060282878,1.0421543691448265,1.3864204449201918,1.3522333324476845,1.0696020334600795
0,0.1,250,2,2,1,0,1.0547054867181143,1.041489231954665,1.3802692017343392,1.3536924612554389,1.0743495415211326
0,0.1,250,2,4,0,0,1.0400140154607596,1.0386063083767874,1.3300951094348412,1.3253693277719225,1.0334271625690956
0,0.1,250,2,4,1,0,1.036335851614016,1.048329088955615,1.3316291537470968,1.3332090556612124,1.0497903858960023
0,0.1,250,2,6,0,0,1.0163746344591909,1.046516619342161,1.3145354900573887,1.2921573234310215,1.0289097155056122
0,0.1,250,2,6,1,0,1.0294569373675413,1.0444062591871062,1.2953860572310576,1.3001172229699802,1.0212297717877246
0,0.1,250,2,8,0,0,1.011482122061827,1.0442608418940187,1.2895826050083166,1.2709962346410912,1.0186771235343524
0,0.1,250,2,8,1,0,0.9971862469192605,1.0427040667989385,1.2792335446331324,1.2552480374778445,1.0054374879737817
0,0.1,300,0,2,0,0,1.0671389123150163,1.0480551757538927,1.3475636076806985,1.3884523183829882,1.038274221236706
0,0.1,300,0,2,1,0,1.0856173138886536,1.0584151501465413,1.34734422554458,1.3929667026840409,1.0501268965326058
0,0.1,300,0,4,0,0,1.0557786570828713,1.0536561270525422,1.309000049852073,1.34672630184815,1.0379383396474526
0,0.1,300,0,4,1,0,1.0591660514130574,1.0578399624753723,1.3116965389612778,1.3389661201470813,1.026129558160175
0,0.1,300,0,6,0,0,1.0288106477360968,1.0548958533152575,1.2820702423647903,1.3285104414472821,1.0097364528349537
