wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.0019353642065296495,1,1.2301536890583844,0.6982955174718253,1.103786493860331,0.8553692442298759,1.308264476205128
0,0.1,0.0021260772056029254,1,1.2301502935281172,0.6982857185700795,1.1038175622335882,0.8500230664104322,1.3083250766742953
0,0.1,0.002335583281396754,1,1.2301465789779313,0.6982749632056081,1.1038517024584116,0.8497255692200341,1.3083917712242474
0,0.1,0.0025657343251526384,1,1.2301425171929687,0.6982631590159624,1.1038892193765055,0.8493994911341047,1.3084651856926333
0,0.1,0.0028185647155898586,1,1.2301380778442752,0.6982502049277161,1.103930448311135,0.8490421677133795,1.308546012823843
0,0.1,0.00309630930142992,1,1.2301332284182485,0.6982359903788339,1.1039757581622394,0.8486507033848449,1.308635019944836
0,0.1,0.0034014231559395224,1,1.2301279341676226,0.69822039448111,1.1040255548254465,0.8482219551636266,1.3087330576212612
0,0.1,0.003736603278108727,1,1.2301221580920008,0.6982032851202266,1.1040802849708182,0.847752516114573,1.3088410694367771
0,0.1,0.004104812432288017,1,1.2301158609579652,0.6981845179914516,1.104140440221489,0.8472386988057514,1.308960103062115
0,0.1,0.004509305337010405,1,1.2301090013712408,0.6981639355696656,1.1042065617773034,0.846676519088408,1.3090913228084284
0,0.1,0.00495365743449,1,1.2301015359163905,0.6981413660133099,1.104279245534168,0.8460616806402502,1.3092360238925536
0,0.1,0.005441796495099802,1,1.230093419383206,0.6981166220030778,1.104359147756262,0.8453895608356419,1.3093956486810936
0,0.1,0.005978037336190827,1,1.2300846051034025,0.6980894995177486,1.1044469913655932,0.8446551986628288,1.3095718052268208
0,0.1,0.006567119962143331,1,1.2300750454266929,0.6980597765516456,1.1045435729218072,0.8438532856011675,1.3097662884663193
0,0.1,0.007214251462782231,1,1.230064692371939,0.6980272117808326,1.1046497703748406,0.8429781606083478,1.3099811045136962
0,0.1,0.007925152040510202,1,1.2300534984971268,0.6979915431885355,1.1047665516841678,0.8420238106584396,1.3102184985637448
