wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.00019353649932946386,1,0.8905828050701554,1.0279174931630204,1.2118275016983062,1.017479197942225,0.8899399744753455
0,0.1,0.00020752284449360707,1,0.8904645597357188,1.0279842276067397,1.2118136172572693,1.017405416070678,0.8900406263428055
0,0.1,0.00022251994396884045,1,0.8903381761435346,1.0280560061226187,1.211798731599317,1.0173269406459233,0.8901498034054846
0,0.1,0.00023860084216136143,1,0.8902031963773449,1.0281331546383758,1.2117827726947146,1.0172434219638133,0.8902762125557123
0,0.1,0.00025584386219368674,1,0.8900590095565113,1.02821617665483,1.211765663357076,1.0171562175160653,0.8903173832009964
0,0.1,0.00027433298738281604,1,0.8899065360237822,1.028305476207858,1.2117473208780032,1.0170614071446726,0.8903201050453254
0,0.1,0.00029415827028676534,1,0.8897413906307932,1.0284015966780915,1.2117276566364188,1.016960793564468,0.8903230238063916
0,0.1,0.00031541627131175177,1,0.889565121294472,1.0285052719541992,1.2117065756809187,1.016854069618889,0.8903261537472593
0,0.1,0.00033821052901630665,1,0.8893771186542885,1.0286204248641884,1.2116839762833929,1.0167409750268195,0.890329510166603
0,0.1,0.00036265206440295675,1,0.889176630762876,1.028751878994305,1.2116597494620438,1.0166212618544612,0.8903331094742746
0,0.1,0.0003888599216536674,1,0.888962955469702,1.028822006371118,1.2116337784718485,1.0164946336101655,0.8903369692724429
0,0.1,0.0004169617479427297,1,0.8887353594886914,1.028832116820698,1.2116059382603916,1.016360935427641,0.8903411084427202
0,0.1,0.0004470944151511196,1,0.8884929438373628,1.02884296098759,1.2115760948868999,1.0162199068682338,0.8903455472397297
0,0.1,0.00047940468651042095,1,0.888234983172066,1.0288545923542434,1.2115441049021909,1.0160713897272664,0.8903503073915999
0,0.1,0.0005140499314232591,1,0.8879605670941483,1.028867068336833,1.2115098146871564,1.0159152089502264,0.8903554122079147
0,0.1,0.0005511988919418149,1,0.8876689201026244,1.0288804505798304,1.2114730597472734,1.0157512426989903,0.8903608866956783
0,0.1,0.0005910325046376185,1,0.8873591601037054,1.0288948052733957,1.2114336639605445,1.015579568102542,0.8903667576839184
0,0.1,0.0006337447818655824,1,0.8870304199866819,1.0289102034954862,1.2113914387761615,1.0154001372235544,0.8903730539575786
0,0.1,0.0006795437567145466,1,0.8866816132604225,1.028926721580719,1.2113461823610938,1.015213276935431,0.8903798064014219
