wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.00010103955414595392,1,0.004635194782887079,0.004617023779458926,0.004591177676217807,0.004764078421328206,0.004726669665312809
0,0.5,0.00011068652040230899,1,0.004654287187230001,0.004637266687652118,0.004611510305196292,0.004784767569098428,0.004747404385438882
0,0.5,0.00012125455127279349,1,0.004676260182678649,0.004659499800291095,0.004633839899161726,0.004807488175953557,0.004770195601846741
0,0.5,0.00013283158735975404,1,0.004700360801870822,0.004683924393714409,0.004658368155678686,0.004832445323744266,0.004795231621234759
0,0.5,0.0001455139655815204,1,0.004727067646518189,0.0047107631794090395,0.004685318274608245,0.004859877449910521,0.004822739871857318
0,0.5,0.0001594072208285256,1,0.004756417380330776,0.004740263006587684,0.0047149374362056235,0.004890027975272839,0.004852972390498797
0,0.5,0.0001746269641592488,1,0.004788681498926172,0.00477269763111086,0.004747499630951637,0.004923154770647178,0.004886208737107763
0,0.5,0.00019129984484378277,1,0.004824161576703784,0.004808370896369524,0.004783308845327427,0.004959447907548031,0.0049227590020074945
0,0.5,0.00020956460426055652,1,0.0048631916845650715,0.004847513957093455,0.004822558367532228,0.004999352553136056,0.004962967756789679
0,0.5,0.0002295732304160882,1,0.00490614354464717,0.004890477944356538,0.0048657855381122935,0.005043283364805555,0.005007218127227596
0,0.5,0.0002514922226949661,1,0.0049534307195728275,0.004937781437623781,0.004913376260753336,0.005091645259231589,0.005055936656897987
0,0.5,0.00027550397736452316,1,0.005005514262871322,0.0049898862627036225,0.004965794440650333,0.005144908659083647,0.005109598786520445
0,0.5,0.000301808305363516,1,0.005062908335487296,0.005047307842986257,0.005023557735806301,0.005203598376081463,0.00516842062921711
0,0.5,0.000330624095004905,1,0.005126187656218664,0.005110622218209378,0.005087244581954084,0.005268300699458818,0.005233349249028021
0,0.5,0.0003621911334287179,1,0.005195920842097651,0.005180474113773435,0.005157502266881829,0.0053396715404571944,0.005304970606370142
0,0.5,0.00039677210196199754,1,0.005273076242577519,0.005257586237020068,0.005235056230119704,0.005418445809551285,0.005384022447104296
0,0.5,0.0004346547619899836,1,0.005358302073146124,0.005342770008958249,0.005320720795903189,0.005505448235159693,0.005471332710374176
0,0.5,0.00047615434952799266,1,0.005452509695476045,0.005436937978102232,0.005415411585370222,0.005601605870743086,0.005567832092472978
0,0.5,0.0005216161984201394,1,0.005556725659349688,0.005541118208566018,0.005520159899262742,0.005707962582627612,0.00567456860104335
0,0.5,0.0005714186139935339,1,0.005672108337248221,0.005656470988769826,0.005636129416410552,0.005825695865039478,0.005792724447851669
0,0.5,0.0006259760210807222,1,0.005799967274910456,0.00578430827176603,0.005764635617680514,0.005956136393403367,0.005923635693279905
0,0.5,0.0006857424126062628,1,0.00594178574280311,0.005926116335335283,0.00590716842191834,0.006100790803988273,0.006068815133109714
0,0.5,0.0007512151274344392,1,0.006099247064886491,0.00608358224209589,0.006065418612140093,0.00626136827992938,0.006229979010597924
0,0.5,0.0008229389889150147,1,0.006274265410263827,0.006258624789853787,0.006241308739776671,0.006439811633450491,0.006409078247211705
0,0.5,0.000901510838565442,1,0.006469021863772086,0.006453430773827358,0.006437029325651322,0.006638333705277243,0.006608335017243547
0,0.5,0.0009875845026160216,1,0.006686006747505137,0.006670497539439695,0.0066550813327884845,0.00685946005898597,0.006830285649101856
0,0.5,0.001081876232746518,1,0.006928069351690338,0.006912682992152982,0.006898326073161026,0.007106079135433212,0.007077831024456008
0,0.5,0.001185170666288673,1,0.007198476456301904,0.007183264455404618,0.0071700439341352605,0.007381501256519502,0.007354295871700546
0,0.5,0.0012983273554917252,1,0.007500981291523751,0.0074860080363834906,0.0074740035779265555,0.0076895281356280905,0.007663498619699652
0,0.5,0.0014222879201834385,1,0.007839904904348488,0.007825250480898266,0.007814543587535333,0.008034534872860375,0.008009833800242772
0,0.5,0.001558083883346648,1,0.008220232280620724,0.008205995883421227,0.00819666891583038,0.008421566797118798,0.008398369373593922
0,0.5,0.0017068452548141377,1,0.008647726029181362,0.008634030079112238,0.008626164953198345,0.008856453976699265,0.00883496181355237
0,0.5,0.001869809934510036,1,0.009129060982408671,0.009116056096316914,0.009109732578496428,0.009345946770383477,0.009326392341675233
0,0.5,0.0020483340134856767,1,0.009671983723331539,0.009659854708773879,0.009655148215931917,0.009897876450098013,0.009880528362869985
0,0.5,0.002243903058468759,1,0.010285501835139243,0.010274474918251444,0.010271453708541888,0.010521345715659628,0.010506514948190016
0,0.5,0.0024581444738288336,1,0.010980108610154199,0.01097046014658223,0.010969181763061846,0.011226954867897392,0.011215002161439638
0,0.5,0.002692841043827723,1,0.011768050083147805,0.011760117052288082,0.011760623852223408,0.01202707053965142,0.012018415165400342
0,0.5,0.0029499457678450972,1,0.012663642605424815,0.012657835248628463,0.012660148816182635,0.012936145242125649,0.012931275408658013
0,0.5,0.0032315981120287504,1,0.013683650795959195,0.013680467831880665,0.013684582029565977,0.013971097611601055,0.0139705828301607
0,0.5,0.0035401418126057437,1,0.014847737647514786,0.014847784584856357,0.014853656948173023,0.015151765192321389,0.015156270979780161
0,0.5,0.003878144379002528,1,0.016179000893290444,0.01618301206572395,0.016190553184050226,0.016501443929899523,0.01651174930408468
0,0.5,0.004248418459066931,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0046540452441801335,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005098400109021483,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005585180699344355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006118437701492144,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006702608549699208,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.007342554351668034,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00804360033969441,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008811580183949744,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00965288453666827,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.010574514211193703,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.011584138438408465,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.012690158685319334,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.013901778566858262,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.015229080432661005,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.016683109266131278,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.018275964593946457,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
