wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.2988677285551595,0.0,2,0.9993712298387432,1.1172841389730241,0.9230428458825283,0.8974477746228332,1.1740928529673216
0,0.1,0.2988677285551595,0.07142857142857142,2,1.0072238185497535,1.114349168251358,0.8885195683479447,0.9039188482971104,1.1780256153955597
0,0.1,0.2988677285551595,0.14285714285714285,2,1.0110278351194524,1.1054097787013695,0.8781323807406992,0.9039188482971104,1.1806358362165774
0,0.1,0.2988677285551595,0.21428571428571427,2,1.0110278351194524,1.098288050499227,0.8702925437005871,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.2857142857142857,2,1.0110278351194524,1.0929835905160965,0.8649969255460733,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.3571428571428571,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.42857142857142855,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.5,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.5714285714285714,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.6428571428571428,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.7142857142857142,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.7857142857142857,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.8571428571428571,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,0.9285714285714285,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.2988677285551595,1.0,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.0,2,0.9996466206663942,1.117531224415162,0.9211022107472445,0.8977263633032403,1.1741878673896464
0,0.1,0.32046606904637637,0.07142857142857142,2,1.0074872955513503,1.1136322317803926,0.8876597656526806,0.9039188482971104,1.178212847529784
0,0.1,0.32046606904637637,0.14285714285714285,2,1.0110278351194524,1.1042613186043881,0.8768259333678756,0.9039188482971104,1.1810244220405428
0,0.1,0.32046606904637637,0.21428571428571427,2,1.0110278351194524,1.0969784578501593,0.8689214896600371,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.2857142857142857,2,1.0110278351194524,1.09178739672346,0.863937505205041,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.3571428571428571,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.42857142857142855,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.5,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.5714285714285714,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.6428571428571428,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.7142857142857142,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.7857142857142857,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.8571428571428571,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,0.9285714285714285,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.32046606904637637,1.0,2,1.0110278351194524,1.0907119980730244,0.8631416834185888,0.9039188482971104,1.1816628441624086
0,0.1,0.3436252616049263,0.0,2,0.9998532441323096,1.118041970971407,0.9197040314829363,0.8979545225327077,1.1742518395345805
0,0.1,0.3436252616049263,0.07142857142857142,2,1.007772166099662,1.1128760163700624,0.8867545481142913,0.9039188482971104,1.1784140624137018
0,0.1,0.3436252616049263,0.14285714285714285,2,1.0110278351194524,1.103072772285926,0.8754873338627516,0.9039188482971104,1.1814432393438241
