wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.0001935363580061015,1,0.8816832603065945,1.0172206959200625,1.1555838028715597,1.0122586872026564,0.8852350462081661
0,0.1,0.0002075226929571979,1,0.8816048973180903,1.017245268173247,1.1558333639291878,1.0122770939492707,0.8852277501755119
0,0.1,0.00022251978148131595,1,0.881502006240203,1.0172706497867254,1.1559446865888061,1.0123296150620327,0.8852297446486111
0,0.1,0.00023860066793131494,1,0.8814073726374366,1.0173328196992406,1.1566249905685617,1.012336751033763,0.885233110836477
0,0.1,0.00025584367537251877,1,0.8813000134429329,1.0174225712585914,1.1569517726867384,1.0123862860897739,0.8852382519006675
0,0.1,0.0002743327870606013,1,0.881192544463747,1.0175333692978723,1.1574461818176578,1.0124356079216117,0.8852405636232183
0,0.1,0.0002941580554878206,1,0.8810831572752768,1.0175888035854186,1.1581072076350847,1.012509239208995,0.8852682753576179
0,0.1,0.00031541604098988407,1,0.8809707918488555,1.0176316562733994,1.1586589793101785,1.0125102062190992,0.8852658600004388
0,0.1,0.00033821028204971673,1,0.880828466445389,1.0176924993991852,1.1595806724151823,1.0125161937764657,0.8852607256328233
0,0.1,0.0003626517995887775,1,0.8806917959369995,1.0177300208386688,1.1604209620989538,1.012510900376164,0.8852661361542814
0,0.1,0.00038885963770210306,1,0.8805509362077351,1.0177579677939994,1.1612943041213095,1.0125391423835588,0.8853002077819355
0,0.1,0.0004169614434707746,1,0.8803971457219163,1.0177722501318138,1.1626256282729335,1.0125476358760368,0.8853297177599267
0,0.1,0.0004470940886758221,1,0.8803000411346612,1.017791143457171,1.1637177719170906,1.0125275523389718,0.8853632321702689
0,0.1,0.0004794043364416606,1,0.8802754979810019,1.0177935466363444,1.1651367058883706,1.0125479441175185,0.8853843641921184
0,0.1,0.0005140495560560021,1,0.8801859287156312,1.0178107592053158,1.1667527023724478,1.0125272564747023,0.8854341629344534
0,0.1,0.0005511984894478089,1,0.880150232473356,1.0178247232568332,1.1685925222823634,1.0125313751939873,0.885473896162326
0,0.1,0.0005910320730564888,1,0.880109740974842,1.0178529952834017,1.1707395598862689,1.0125484696468754,0.8855120517202597
0,0.1,0.0006337443190952834,1,0.8800739290731446,1.0178710087134475,1.1731573763611811,1.0125285659939538,0.8855712077741159
0,0.1,0.0006795432605011236,1,0.8800334251589107,1.0178781242308899,1.1758546684735882,1.0125569573214734,0.8856236588350797
0,0.1,0.0007286519641733775,1,0.880009201215454,1.017903750961855,1.1789250495403631,1.0125399262692998,0.8856894156524721
0,0.1,0.0007813096174365527,1,0.8799905401083713,1.0179349457907385,1.1824393144373728,1.0125466285177984,0.8857429069238041
0,0.1,0.0008377726930186411,1,0.879928413011654,1.0179713034055726,1.1866079841022472,1.0125541429098637,0.8858210391452425
0,0.1,0.0008983161982192052,1,0.8798905288602207,1.0179988922338168,1.1886880472996817,1.0125726267872421,0.8858859662186559
0,0.1,0.0009632350143513824,1,0.8798643802072754,1.01804654488247,1.1886527671765232,1.0125703794250915,0.8859787817150122
0,0.1,0.00103284533298163,1,0.8798175868866757,1.0181209552066428,1.1886149655857385,1.0125802622673596,0.886069242034805
0,0.1,0.0011074861959625402,1,0.8797682589496308,1.0181726305251202,1.1885744645203609,1.0125822325165466,0.8861677226649188
0,0.1,0.0011875211467595329,1,0.879716232775673,1.0182546016420062,1.1885310737402073,1.0125959104702547,0.8862779562843386
0,0.1,0.0012733400011143581,1,0.8796612992219214,1.0183520326736448,1.188484589982287,1.012611770392981,0.8863987376144489
0,0.1,0.0013653607456695141,1,0.8796030254840329,1.018467457634506,1.1884347961283057,1.0126386989032334,0.8865322285042552
0,0.1,0.0014640315738009939,1,0.8795426204979637,1.0186038105336366,1.188381460328272,1.012659611003294,0.8866882804355964
0,0.1,0.0015698330685749926,1,0.8794796305369712,1.018744229745539,1.1883243350794666,1.0126760683575091,0.8868502893645455
0,0.1,0.0016832805434608491,1,0.879429244476385,1.018932736026772,1.1882631562603623,1.0127045698767636,0.887029306048576
0,0.1,0.001804926552200791,1,0.8793582825452715,1.0191541523226342,1.18819764211945,1.0127307915866546,0.8872273506872569
0,0.1,0.0019353635800610136,1,0.8792835830875078,1.0194137393360259,1.1881274922194158,1.012769333594181,0.8874467207194919
0,0.1,0.0020752269295719757,1,0.8792050825913545,1.0197175840473296,1.1880523863377022,1.012813825772094,0.8876900081835767
0,0.1,0.002225197814813156,1,0.8791227518912934,1.0200727003501913,1.1879719833251934,1.0128651718588786,0.8879601515070393
0,0.1,0.0023860066793131456,1,0.8790365779569763,1.0204871815574812,1.1878859199256313,1.0129244119695804,0.8882604540455684
0,0.1,0.0025584367537251815,1,0.8789466092510274,1.0209703648621233,1.1877938095593827,1.0129927431406323,0.8885947265222479
0,0.1,0.002743327870606011,1,0.8788529312680002,1.021532995170372,1.1876952410764412,1.0130715463097641,0.888967233029521
0,0.1,0.0029415805548782016,1,0.878755698844655,1.0221875422518667,1.18758977748497,1.0131624006437032,0.8893828743134463
0,0.1,0.0031541604098988354,1,0.878655125992271,1.0229482753498527,1.187476954663472,1.0132671289192041,0.8898471638669633
0,0.1,0.003382102820497165,1,0.8785515332305148,1.0238316976412545,1.187356280066702,1.0133878384014412,0.8903664001126967
0,0.1,0.0036265179958877756,1,0.8784453368805141,1.0248567890343112,1.1872272314378718,1.013526928593928,0.8909486893884764
0,0.1,0.003888596377021028,1,0.8783370779410526,1.0260455155143708,1.1870892555425494,1.0136872068314093,0.8916186479321706
0,0.1,0.004169614434707747,1,0.8782273716149833,1.0274249026521156,1.1869417669430073,1.013873381277454,0.8921659354440915
0,0.1,0.004470940886758222,1,0.8781145000693016,1.029046567780068,1.1867841468357025,1.0140892720707864,0.8922027459691635
0,0.1,0.004794043364416608,1,0.8780122484352878,1.0299746268936696,1.1866157419791716,1.014126136498565,0.8922423097696441
0,0.1,0.005140495560560021,1,0.878006216305144,1.0300949202636396,1.1864358637449923,1.0141249116758557,0.8922848397566324
0,0.1,0.005511984894478091,1,0.8779997717377278,1.0302246444420726,1.1862437873307408,1.014123646151343,0.8923305663152639
0,0.1,0.005910320730564889,1,0.877992888444838,1.0303645914191906,1.186038751181186,1.0141223441439118,0.8923797388801344
0,0.1,0.006337443190952835,1,0.877985538765268,1.0305156269610911,1.1858199566724643,1.0141210112496375,0.8924326276713943
0,0.1,0.006795432605011238,1,0.8779776936444685,1.030678698418449,1.1855865681238962,1.0141196547018965,0.8924895256101327
0,0.1,0.00728651964173377,1,0.877969322624558,1.0308548434704943,1.185337713213597,1.014118283674325,0.8925507504340727
0,0.1,0.00781309617436553,1,0.8779603938471903,1.031045199927416,1.1850724838874163,1.0141169096333165,0.8926166470373185
