wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.0019353633829931583,1,1.233546168983273,0.7049558678623634,1.1099121274875468,0.8139713354094349,1.3218743365283938
0,0.1,0.002126076300914208,1,1.233519394798049,0.7042484236290396,1.1099372193278814,0.8100626661382909,1.3219438880255774
0,0.1,0.002335582287558977,1,1.2335006344748307,0.7035208504495912,1.1099648033984297,0.8098793576454526,1.3220204030313174
0,0.1,0.002565733233380952,1,1.2334924941012355,0.7027814659473596,1.1099951293502126,0.8096786816936579,1.3221045904486173
0,0.1,0.0028185635162337433,1,1.2334838171449904,0.702040470577014,1.1100284722755118,0.80945907079499,1.3221972337330428
0,0.1,0.0030963079838878835,1,1.2334658643181342,0.7012997090823763,1.110065135388666,0.8092188327613524,1.3222991992104083
0,0.1,0.003401421708565389,1,1.2334461854309058,0.7010886159782223,1.1101054530069645,0.8089561445709081,1.322411445414932
0,0.1,0.0037366016881086933,1,1.233424619293982,0.7010530044901315,1.1101497938686573,0.8086690469028196,1.3225350335899517
0,0.1,0.004104810685607565,1,1.2334009906744308,0.7010139229645744,1.1101985648302555,0.8083554396693399,1.322671139515876
0,0.1,0.004509303418210066,1,1.2333751092923748,0.7009710375579378,1.1102522149913343,0.8080130789611422,1.322821066856649
0,0.1,0.004953655326608884,1,1.2333467687974717,0.7009239832038531,1.1103112403020101,0.8076395759284464,1.3229862622473494
0,0.1,0.005441794179505674,1,1.2333157457395054,0.7008723608827574,1.1103761887164343,0.8072323982512473,1.3231683323825911
0,0.1,0.0059780347924154095,1,1.233281798552134,0.7008157346940088,1.1104476659651126,0.8067888750119957,1.3233690634091757
0,0.1,0.006567117167701379,1,1.2332446665748023,0.7007536287259003,1.1105263420300016,0.8063062059796477,1.3235904429783585
0,0.1,0.007214248392972777,1,1.2332040691451727,0.7006855237215307,1.11061295841932,0.8057814765527256,1.3238346853746092
0,0.1,0.00792514866819822,1,1.2331597048035348,0.7006108535419838,1.1107083363543222,0.8052116799001063,1.3241042602108608
