wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.0019353634715089294,1,0.6646224472284952,1.3985486570439267,0.717174731704336,1.0450912126448328,1.2093672882362068
0,0.1,0.002126076398152424,1,0.6645740391588018,1.3985408775682548,0.7171735839103155,1.0451860786583647,1.2080222910981075
0,0.1,0.0023355823943791583,1,0.6645210720392588,1.3985323396761042,0.7171723431966555,1.0452904798105938,1.206569895294147
0,0.1,0.002565733350727316,1,0.6644631402773868,1.398522970324214,0.7171710045811184,1.0454053943614259,1.2056216792623233
0,0.1,0.002818563645143552,1,0.6643998073420367,1.3985126896214415,0.7171695634536996,1.0455319049634835,1.2055832032805112
0,0.1,0.003096308125500612,1,0.6643306045817637,1.3985014102263202,0.7171680157918079,1.0456712106021577,1.2055410635254602
0,0.1,0.0034014218641327974,1,0.6642550303128655,1.3984890367002116,0.7171663584335628,1.0458246400540883,1.205494925370939
0,0.1,0.0037366018590058916,1,0.6641725492835008,1.3984754648147721,0.7171645894225704,1.0459936670843921,1.205444426676868
0,0.1,0.004104810873345168,1,0.6640825926473048,1.39846058081297,0.7171627084404306,1.0461799276392894,1.2053891762072841
0,0.1,0.004509303624447547,1,0.6639845586129857,1.398444260623573,0.7171607173467374,1.0463852393336979,1.2053287521259233
0,0.1,0.004953655553169243,1,0.6638778139768373,1.3984263690299727,0.7171586208505829,1.0466116235841976,1.205262700625359
0,0.1,0.005441794428391549,1,0.6637616967945226,1.3984067587953934,0.7171564273427128,1.0468613307979642,1.2051905347611307
0,0.1,0.005978035065826783,1,0.6636355205087456,1.3983852697481165,0.7171541499236962,1.0471368690997476,1.205111733581386
0,0.1,0.006567117468055021,1,0.6634985799229133,1.3983617278323357,0.7171518076710148,1.0474410371638958,1.2050257416660237
0,0.1,0.00721424872292361,1,0.6633501595003033,1.3983359441327905,0.717149427197055,1.0477769618194444,1.2049319692181157
0,0.1,0.007925149030662784,1,0.6631895445770776,1.398307713884505,0.7171470445610181,1.0481481412166056,1.2048297928856195
0,0.1,0.008706102266565884,1,0.6630160362097111,1.398276815482975,0.7171447076110535,1.0485584944864546,1.2047185575345005
0,0.1,0.009564011526173755,1,0.6628289705380561,1.3982430095151044,0.7171424788490272,1.0490124189967591,1.2045975792470291
0,0.1,0.010506460143945084,1,0.6626277437402629,1.3982060378374044,0.7171404389297629,1.0495148565113812,1.2044661498831901
0,0.1,0.011541778724776207,1,0.6624118438923654,1.3981656227356334,0.7171386909301181,1.050071369805067,1.2043235436213935
0,0.1,0.012679118780883356,1,0.6621808913322389,1.3981214662095236,0.7171373655516392,1.0506882315778492,1.2041690259898739
0,0.1,0.013928533624947496,1,0.6619346894753816,1.3980732494379198,0.7171366274548528,1.0513725278633137,1.2040018660159875
0,0.1,0.015301067234561925,1,0.6616732884512952,1.3980206324939797,0.7171366829647097,1.0521322785443452,1.2038213522613745
0,0.1,0.016808851873484066,1,0.661397064439521,1.397963254397704,0.7171377894367564,1.0529765780926301,1.2036268136818888
0,0.1,0.018465215332596898,1,0.6611068182022128,1.3979007336145808,0.7171402666340972,1.0539157602510894,1.2034176464587116
0,0.1,0.020284798738517164,1,0.6608038970579242,1.397832669135499,0.7171445105382453,1.054961591101902,1.2031933481987742
0,0.1,0.02228368597119842,1,0.660490345446143,1.3977586423052466,0.7171510101051782,1.0561274958313651,1.20295356120783
0,0.1,0.024479545834492442,1,0.6601690903267672,1.3976782196061577,0.7171603675844379,1.057428825546114,1.202698126909453
0,0.1,0.026891788236360094,1,0.6598441689826663,1.3975909566512805,0.7171733231477406,1.0588831717488159,1.2024271539313784
0,0.1,0.029541735759258614,1,0.6595210083944244,1.3974964036996649,0.7171907847288882,1.060510737588317,1.2021411029233644
0,0.1,0.03245281213727065,1,0.6592067672919336,1.3973941130771348,0.7172138641642872,1.062334776811144,1.2018408918278356
0,0.1,0.03565074930598499,1,0.6589107543272154,1.3972836489719758,0.7172439209498082,1.0643821135206897,1.2015280261198573
0,0.1,0.03916381485530889,1,0.6586449386406622,1.3971646001794678,0.7172826152030469,1.0666837584726347,1.2012047594952477
0,0.1,0.043023061895740324,1,0.658424572510188,1.3970365964960159,0.7173319717500536,1.0692756407909318,1.2008742916497102
0,0.1,0.04726260354674799,1,0.6582689499018748,1.3968993296175414,0.7173944576539601,1.0721994777875485,1.2005410111996804
0,0.1,0.05191991447354977,1,0.6582023297293507,1.3967525795833484,0.7174730759838406,1.0755038101431043,1.2002107934979298
0,0.1,0.05703616213766971,1,0.6582550586556098,1.3965962480328349,0.7175714792026502,1.0792452352138469,1.1998913651549958
0,0.1,0.0626565706893032,1,0.6584649355505294,1.396430399816375,0.7176941062538245,1.0834898778651498,1.1995927495652314
0,0.1,0.0688308207180513,1,0.6588788685097436,1.396255314833498,0.7178463482719744,1.0883151462245897,1.1993278107428478
0,0.1,0.07561348839554898,1,0.659554885959393,1.396071552373165,0.7180347488640796,1.0938118293781462,1.1991129164065708
0,0.1,0.08306452789170934,1,0.6605645761950923,1.3958800307171246,0.7182672461399455,1.100086605638305,1.1989687456414753
0,0.1,0.0912498013288158,1,0.6619960451891012,1.3956821253555824,0.7185534651581295,1.1033571314063881,1.1989212717702378
0,0.1,0.10024166095789509,1,0.6639575011985803,1.3954797898760258,0.7189050712488957,1.1033571314063881,1.1990029574729544
0,0.1,0.11011958870341569,1,0.6665815972855224,1.3952757044466877,0.7193361968426616,1.1033571314063881,1.1992542069336527
0,0.1,0.12097089872945054,1,0.6700306901187371,1.3950734578568027,0.7198639570477856,1.1033571314063881,1.19972512913877
0,0.1,0.13289150923751183,1,0.6745032063397034,1.3948777703339443,0.7205090723781321,1.1033571314063881,1.20047767774157
0,0.1,0.14598679031822642,1,0.6776602581726145,1.3946947658795228,0.7212966208406313,1.1033571314063881,1.2015882465390402
0,0.1,0.16037249535128267,1,0.6776602581726145,1.3945323047015317,0.7215846029543828,1.1033571314063881,1.203150816069889
0,0.1,0.17617578418659244,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.1,0.19353634715089285,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.2,0.0019353634715089294,1,0.6645321616390151,1.3985484870539018,0.7176647943935753,1.0466821282210907,1.2071372479978977
0,0.2,0.002126076398152424,1,0.664483255967566,1.398540721559362,0.717663453874383,1.0467738790495438,1.2056437666194024
0,0.2,0.0023355823943791583,1,0.6644297486041039,1.398532198933822,0.7176620005102051,1.0468748565747692,1.2046545526479404
0,0.2,0.002565733350727316,1,0.664371231075977,1.3985228462416184,0.7176604271621967,1.0469860083588733,1.2046217675324675
0,0.2,0.002818563645143552,1,0.6643072639613946,1.3985125837058672,0.7176587268112898,1.0471083832689079,1.2045858562217735
0,0.2,0.003096308125500612,1,0.6642373757632952,1.3985013241058568,0.717656892740239,1.0472431430996647,1.2045465322642575
0,0.2,0.0034014218641327974,1,0.664161062070035,1.3984889721298595,0.7176549187688082,1.0473915756809533,1.2045034854492689
0,0.2,0.0037366018590058916,1,0.6640777851134267,1.3984754236820163,0.7176527995546204,1.0475551096857803,1.2044563803898607
0,0.2,0.004104810873345168,1,0.663986973862548,1.3984605651424682,0.7176505309749215,1.0477353313916788,1.204404855156957
0,0.2,0.004509303624447547,1,0.6638880248259228,1.3984442725805797,0.7176481106078383,1.0479340036897897,1.2043485200095205
0,0.2,0.004953655553169243,1,0.6637803037764449,1.398426410922007,0.7176455383357253,1.048153087686461,1.204286956277861
0,0.2,0.005441794428391549,1,0.6636631486644522,1.3984068330715564,0.7176428170980765,1.0483947673015863,1.2042197154727208
0,0.2,0.005978035065826783,1,0.6635358740465739,1.3983853789952996,0.7176399538273698,1.0486614773385017,1.204146318711829
0,0.2,0.006567117468055021,1,0.663397777433814,1.3983618747673856,0.7176369606083599,1.0489559355841651,1.2040662565790154
0,0.2,0.00721424872292361,1,0.6632481480546245,1.3983361315894725,0.7176338561099767,1.0492811795982102,1.2039789895596429
0,0.2,0.007925149030662784,1,0.6630862786409908,1.3983079447938422,0.7176306673494365,1.0496406089684174,1.203883949231199
0,0.2,0.008706102266565884,1,0.6629114809819847,1.3982770928451984,0.7176274318608297,1.0500380339520152,1.2037805404307478
0,0.2,0.009564011526173755,1,0.6627231061549496,1.398243336361056,0.7176242003557316,1.0504777315915523,1.2036681446732553
0,0.2,0.010506460143945084,1,0.6625205705456116,1.3982064171767479,0.7176210399818792,1.050964510596394,1.2035461251585433
